month,plot,treatment,disturbance,depth,species,cover
4.0,1,pg,true,7.0,cla_spo ,0.0
4.0,2,pg,false,6.0,cla_spo ,0.0
4.0,3,pl,false,5.0,cla_spo ,0.0
4.0,4,gl,false,4.0,cla_spo ,0.0
4.0,5,pgl,true,5.0,cla_spo ,0.0
4.0,6,pg,true,3.5,cla_spo ,0.0
4.0,7,none,false,9.0,cla_spo ,0.0
4.0,8,pgl,true,4.0,cla_spo ,0.0
4.0,9,pl,false,4.5,cla_spo ,0.0
4.0,10,pgl,false,8.5,cla_spo ,0.0
4.0,11,none,true,7.0,cla_spo ,0.0
4.0,12,pg,false,5.0,cla_spo ,0.0
4.0,13,gl,true,3.0,cla_spo ,0.0
4.0,14,pgl,false,3.5,cla_spo ,0.0
4.0,15,none,true,4.0,cla_spo ,1.5625
4.0,16,pl,true,3.0,cla_spo ,10.9375
4.0,17,pl,true,3.0,cla_spo ,0.0
4.0,18,gl,false,8.5,cla_spo ,9.375
4.0,19,none,false,5.0,cla_spo ,0.0
4.0,20,gl,true,4.0,cla_spo ,1.5625
4.0,21,none,true,4.0,cla_spo ,0.0
4.0,22,pgl,false,4.0,cla_spo ,0.0
4.0,23,pl,true,3.5,cla_spo ,0.0
4.0,24,pg,true,3.5,cla_spo ,0.0
4.0,25,pl,true,4.5,cla_spo ,0.0
4.0,26,gl,false,4.0,cla_spo ,0.0
4.0,27,pg,false,6.0,cla_spo ,0.0
4.0,28,pgl,true,2.5,cla_spo ,0.0
4.0,29,none,false,2.5,cla_spo ,0.0
4.0,30,pgl,true,4.5,cla_spo ,0.0
4.0,31,gl,false,4.0,cla_spo ,0.0
4.0,32,gl,true,5.0,cla_spo ,0.0
4.0,33,pg,true,5.5,cla_spo ,0.0
4.0,34,none,true,7.0,cla_spo ,0.0
4.0,35,pl,false,5.0,cla_spo ,0.0
4.0,36,pl,false,3.0,cla_spo ,0.0
4.0,37,pgl,false,2.5,cla_spo ,0.0
4.0,38,pg,false,4.0,cla_spo ,0.0
4.0,39,gl,true,8.0,cla_spo ,0.0
4.0,40,none,false,2.5,cla_spo ,0.0
4.0,41,uncaged,true,5.0,cla_spo ,0.0
4.0,42,uncaged,true,4.0,cla_spo ,0.0
4.0,43,uncaged,false,5.5,cla_spo ,0.0
4.0,44,uncaged,false,4.0,cla_spo ,0.0
4.0,45,uncaged,true,3.0,cla_spo ,0.0
4.0,46,uncaged,false,6.5,cla_spo ,0.0
4.0,47,uncaged,false,4.0,cla_spo ,0.0
4.0,48,uncaged,true,6.0,cla_spo ,0.0
5.0,1,pg,true,7.0,cla_spo ,0.0
5.0,2,pg,false,6.0,cla_spo ,0.0
5.0,3,pl,false,5.0,cla_spo ,0.0
5.0,4,gl,false,4.0,cla_spo ,0.0
5.0,5,pgl,true,5.0,cla_spo ,0.0
5.0,6,pg,true,3.5,cla_spo ,0.0
5.0,7,none,false,9.0,cla_spo ,0.0
5.0,8,pgl,true,4.0,cla_spo ,0.0
5.0,9,pl,false,4.5,cla_spo ,0.0
5.0,10,pgl,false,8.5,cla_spo ,0.0
5.0,11,none,true,7.0,cla_spo ,0.0
5.0,12,pg,false,5.0,cla_spo ,0.0
5.0,13,gl,true,3.0,cla_spo ,0.0
5.0,14,pgl,false,3.5,cla_spo ,0.0
5.0,15,none,true,4.0,cla_spo ,1.5625
5.0,16,pl,true,3.0,cla_spo ,10.9375
5.0,17,pl,true,3.0,cla_spo ,0.0
5.0,18,gl,false,8.5,cla_spo ,4.6875
5.0,19,none,false,5.0,cla_spo ,1.5625
5.0,20,gl,true,4.0,cla_spo ,1.5625
5.0,21,none,true,4.0,cla_spo ,0.0
5.0,22,pgl,false,4.0,cla_spo ,0.0
5.0,23,pl,true,3.5,cla_spo ,0.0
5.0,24,pg,true,3.5,cla_spo ,0.0
5.0,25,pl,true,4.5,cla_spo ,0.0
5.0,26,gl,false,4.0,cla_spo ,0.0
5.0,27,pg,false,6.0,cla_spo ,0.0
5.0,28,pgl,true,2.5,cla_spo ,0.0
5.0,29,none,false,2.5,cla_spo ,0.0
5.0,30,pgl,true,4.5,cla_spo ,0.0
5.0,31,gl,false,4.0,cla_spo ,0.0
5.0,32,gl,true,5.0,cla_spo ,0.0
5.0,33,pg,true,5.5,cla_spo ,0.0
5.0,34,none,true,7.0,cla_spo ,0.0
5.0,35,pl,false,5.0,cla_spo ,0.0
5.0,36,pl,false,3.0,cla_spo ,0.0
5.0,37,pgl,false,2.5,cla_spo ,0.0
5.0,38,pg,false,4.0,cla_spo ,0.0
5.0,39,gl,true,8.0,cla_spo ,0.0
5.0,40,none,false,2.5,cla_spo ,0.0
5.0,41,uncaged,true,5.0,cla_spo ,0.0
5.0,42,uncaged,true,4.0,cla_spo ,0.0
5.0,43,uncaged,false,5.5,cla_spo ,0.0
5.0,44,uncaged,false,4.0,cla_spo ,0.0
5.0,45,uncaged,true,3.0,cla_spo ,0.0
5.0,46,uncaged,false,6.5,cla_spo ,0.0
5.0,47,uncaged,false,4.0,cla_spo ,0.0
5.0,48,uncaged,true,6.0,cla_spo ,0.0
5.1,1,pg,true,7.0,cla_spo ,0.0
5.1,2,pg,false,6.0,cla_spo ,0.0
5.1,3,pl,false,5.0,cla_spo ,0.0
5.1,4,gl,false,4.0,cla_spo ,0.0
5.1,5,pgl,true,5.0,cla_spo ,0.0
5.1,6,pg,true,3.5,cla_spo ,0.0
5.1,7,none,false,9.0,cla_spo ,0.0
5.1,8,pgl,true,4.0,cla_spo ,0.0
5.1,9,pl,false,4.5,cla_spo ,0.0
5.1,10,pgl,false,8.5,cla_spo ,0.0
5.1,11,none,true,7.0,cla_spo ,0.0
5.1,12,pg,false,5.0,cla_spo ,0.0
5.1,13,gl,true,3.0,cla_spo ,0.0
5.1,14,pgl,false,3.5,cla_spo ,0.0
5.1,15,none,true,4.0,cla_spo ,1.5625
5.1,16,pl,true,3.0,cla_spo ,9.375
5.1,17,pl,true,3.0,cla_spo ,0.0
5.1,18,gl,false,8.5,cla_spo ,4.6875
5.1,19,none,false,5.0,cla_spo ,1.5625
5.1,20,gl,true,4.0,cla_spo ,1.0
5.1,21,none,true,4.0,cla_spo ,0.0
5.1,22,pgl,false,4.0,cla_spo ,0.0
5.1,23,pl,true,3.5,cla_spo ,0.0
5.1,24,pg,true,3.5,cla_spo ,0.0
5.1,25,pl,true,4.5,cla_spo ,0.0
5.1,26,gl,false,4.0,cla_spo ,0.0
5.1,27,pg,false,6.0,cla_spo ,0.0
5.1,28,pgl,true,2.5,cla_spo ,0.0
5.1,29,none,false,2.5,cla_spo ,0.0
5.1,30,pgl,true,4.5,cla_spo ,0.0
5.1,31,gl,false,4.0,cla_spo ,0.0
5.1,32,gl,true,5.0,cla_spo ,0.0
5.1,33,pg,true,5.5,cla_spo ,0.0
5.1,34,none,true,7.0,cla_spo ,0.0
5.1,35,pl,false,5.0,cla_spo ,0.0
5.1,36,pl,false,3.0,cla_spo ,0.0
5.1,37,pgl,false,2.5,cla_spo ,0.0
5.1,38,pg,false,4.0,cla_spo ,0.0
5.1,39,gl,true,8.0,cla_spo ,0.0
5.1,40,none,false,2.5,cla_spo ,0.0
5.1,41,uncaged,true,5.0,cla_spo ,0.0
5.1,42,uncaged,true,4.0,cla_spo ,0.0
5.1,43,uncaged,false,5.5,cla_spo ,0.0
5.1,44,uncaged,false,4.0,cla_spo ,0.0
5.1,45,uncaged,true,3.0,cla_spo ,0.0
5.1,46,uncaged,false,6.5,cla_spo ,0.0
5.1,47,uncaged,false,4.0,cla_spo ,0.0
5.1,48,uncaged,true,6.0,cla_spo ,0.0
6.0,1,pg,true,7.0,cla_spo ,0.0
6.0,2,pg,false,6.0,cla_spo ,0.0
6.0,3,pl,false,5.0,cla_spo ,0.0
6.0,4,gl,false,4.0,cla_spo ,0.0
6.0,5,pgl,true,5.0,cla_spo ,0.0
6.0,6,pg,true,3.5,cla_spo ,0.0
6.0,7,none,false,9.0,cla_spo ,1.5625
6.0,8,pgl,true,4.0,cla_spo ,0.0
6.0,9,pl,false,4.5,cla_spo ,0.0
6.0,10,pgl,false,8.5,cla_spo ,0.0
6.0,11,none,true,7.0,cla_spo ,0.0
6.0,12,pg,false,5.0,cla_spo ,0.0
6.0,13,gl,true,3.0,cla_spo ,0.0
6.0,14,pgl,false,3.5,cla_spo ,0.0
6.0,15,none,true,4.0,cla_spo ,0.0
6.0,16,pl,true,3.0,cla_spo ,12.5
6.0,17,pl,true,3.0,cla_spo ,0.0
6.0,18,gl,false,8.5,cla_spo ,4.6875
6.0,19,none,false,5.0,cla_spo ,0.0
6.0,20,gl,true,4.0,cla_spo ,1.0
6.0,21,none,true,4.0,cla_spo ,0.0
6.0,22,pgl,false,4.0,cla_spo ,0.0
6.0,23,pl,true,3.5,cla_spo ,0.0
6.0,24,pg,true,3.5,cla_spo ,0.0
6.0,25,pl,true,4.5,cla_spo ,0.0
6.0,26,gl,false,4.0,cla_spo ,0.0
6.0,27,pg,false,6.0,cla_spo ,0.0
6.0,28,pgl,true,2.5,cla_spo ,0.0
6.0,29,none,false,2.5,cla_spo ,0.0
6.0,30,pgl,true,4.5,cla_spo ,0.0
6.0,31,gl,false,4.0,cla_spo ,0.0
6.0,32,gl,true,5.0,cla_spo ,0.0
6.0,33,pg,true,5.5,cla_spo ,0.0
6.0,34,none,true,7.0,cla_spo ,4.6875
6.0,35,pl,false,5.0,cla_spo ,1.5625
6.0,36,pl,false,3.0,cla_spo ,0.0
6.0,37,pgl,false,2.5,cla_spo ,0.0
6.0,38,pg,false,4.0,cla_spo ,0.0
6.0,39,gl,true,8.0,cla_spo ,0.0
6.0,40,none,false,2.5,cla_spo ,0.0
6.0,41,uncaged,true,5.0,cla_spo ,0.0
6.0,42,uncaged,true,4.0,cla_spo ,1.5625
6.0,43,uncaged,false,5.5,cla_spo ,0.0
6.0,44,uncaged,false,4.0,cla_spo ,0.0
6.0,45,uncaged,true,3.0,cla_spo ,0.0
6.0,46,uncaged,false,6.5,cla_spo ,0.0
6.0,47,uncaged,false,4.0,cla_spo ,0.0
6.0,48,uncaged,true,6.0,cla_spo ,0.0
7.0,1,pg,true,7.0,cla_spo ,0.0
7.0,2,pg,false,6.0,cla_spo ,0.0
7.0,3,pl,false,5.0,cla_spo ,0.0
7.0,4,gl,false,4.0,cla_spo ,0.0
7.0,5,pgl,true,5.0,cla_spo ,0.0
7.0,6,pg,true,3.5,cla_spo ,0.0
7.0,7,none,false,9.0,cla_spo ,1.5625
7.0,8,pgl,true,4.0,cla_spo ,0.0
7.0,9,pl,false,4.5,cla_spo ,0.0
7.0,10,pgl,false,8.5,cla_spo ,0.0
7.0,11,none,true,7.0,cla_spo ,0.0
7.0,12,pg,false,5.0,cla_spo ,0.0
7.0,13,gl,true,3.0,cla_spo ,0.0
7.0,14,pgl,false,3.5,cla_spo ,0.0
7.0,15,none,true,4.0,cla_spo ,0.0
7.0,16,pl,true,3.0,cla_spo ,10.9375
7.0,17,pl,true,3.0,cla_spo ,0.0
7.0,18,gl,false,8.5,cla_spo ,3.125
7.0,19,none,false,5.0,cla_spo ,0.0
7.0,20,gl,true,4.0,cla_spo ,1.5625
7.0,21,none,true,4.0,cla_spo ,0.0
7.0,22,pgl,false,4.0,cla_spo ,0.0
7.0,23,pl,true,3.5,cla_spo ,0.0
7.0,24,pg,true,3.5,cla_spo ,0.0
7.0,25,pl,true,4.5,cla_spo ,0.0
7.0,26,gl,false,4.0,cla_spo ,0.0
7.0,27,pg,false,6.0,cla_spo ,0.0
7.0,28,pgl,true,2.5,cla_spo ,0.0
7.0,29,none,false,2.5,cla_spo ,0.0
7.0,30,pgl,true,4.5,cla_spo ,0.0
7.0,31,gl,false,4.0,cla_spo ,0.0
7.0,32,gl,true,5.0,cla_spo ,0.0
7.0,33,pg,true,5.5,cla_spo ,0.0
7.0,34,none,true,7.0,cla_spo ,0.0
7.0,35,pl,false,5.0,cla_spo ,0.0
7.0,36,pl,false,3.0,cla_spo ,0.0
7.0,37,pgl,false,2.5,cla_spo ,0.0
7.0,38,pg,false,4.0,cla_spo ,0.0
7.0,39,gl,true,8.0,cla_spo ,0.0
7.0,40,none,false,2.5,cla_spo ,0.0
7.0,41,uncaged,true,5.0,cla_spo ,0.0
7.0,42,uncaged,true,4.0,cla_spo ,1.5625
7.0,43,uncaged,false,5.5,cla_spo ,0.0
7.0,44,uncaged,false,4.0,cla_spo ,0.0
7.0,45,uncaged,true,3.0,cla_spo ,0.0
7.0,46,uncaged,false,6.5,cla_spo ,0.0
7.0,47,uncaged,false,4.0,cla_spo ,0.0
7.0,48,uncaged,true,6.0,cla_spo ,0.0
8.0,1,pg,true,7.0,cla_spo ,0.0
8.0,2,pg,false,6.0,cla_spo ,0.0
8.0,3,pl,false,5.0,cla_spo ,0.0
8.0,4,gl,false,4.0,cla_spo ,0.0
8.0,5,pgl,true,5.0,cla_spo ,0.0
8.0,6,pg,true,3.5,cla_spo ,0.0
8.0,7,none,false,9.0,cla_spo ,1.5625
8.0,8,pgl,true,4.0,cla_spo ,0.0
8.0,9,pl,false,4.5,cla_spo ,0.0
8.0,10,pgl,false,8.5,cla_spo ,0.0
8.0,11,none,true,7.0,cla_spo ,0.0
8.0,12,pg,false,5.0,cla_spo ,0.0
8.0,13,gl,true,3.0,cla_spo ,0.0
8.0,14,pgl,false,3.5,cla_spo ,0.0
8.0,15,none,true,4.0,cla_spo ,0.0
8.0,16,pl,true,3.0,cla_spo ,9.375
8.0,17,pl,true,3.0,cla_spo ,0.0
8.0,18,gl,false,8.5,cla_spo ,3.125
8.0,19,none,false,5.0,cla_spo ,0.0
8.0,20,gl,true,4.0,cla_spo ,1.0
8.0,21,none,true,4.0,cla_spo ,0.0
8.0,22,pgl,false,4.0,cla_spo ,0.0
8.0,23,pl,true,3.5,cla_spo ,0.0
8.0,24,pg,true,3.5,cla_spo ,0.0
8.0,25,pl,true,4.5,cla_spo ,0.0
8.0,26,gl,false,4.0,cla_spo ,0.0
8.0,27,pg,false,6.0,cla_spo ,0.0
8.0,28,pgl,true,2.5,cla_spo ,0.0
8.0,29,none,false,2.5,cla_spo ,0.0
8.0,30,pgl,true,4.5,cla_spo ,0.0
8.0,31,gl,false,4.0,cla_spo ,0.0
8.0,32,gl,true,5.0,cla_spo ,0.0
8.0,33,pg,true,5.5,cla_spo ,0.0
8.0,34,none,true,7.0,cla_spo ,0.0
8.0,35,pl,false,5.0,cla_spo ,0.0
8.0,36,pl,false,3.0,cla_spo ,0.0
8.0,37,pgl,false,2.5,cla_spo ,0.0
8.0,38,pg,false,4.0,cla_spo ,0.0
8.0,39,gl,true,8.0,cla_spo ,0.0
8.0,40,none,false,2.5,cla_spo ,0.0
8.0,41,uncaged,true,5.0,cla_spo ,0.0
8.0,42,uncaged,true,4.0,cla_spo ,3.125
8.0,43,uncaged,false,5.5,cla_spo ,0.0
8.0,44,uncaged,false,4.0,cla_spo ,0.0
8.0,45,uncaged,true,3.0,cla_spo ,0.0
8.0,46,uncaged,false,6.5,cla_spo ,0.0
8.0,47,uncaged,false,4.0,cla_spo ,0.0
8.0,48,uncaged,true,6.0,cla_spo ,0.0
9.0,1,pg,true,7.0,cla_spo ,0.0
9.0,2,pg,false,6.0,cla_spo ,0.0
9.0,3,pl,false,5.0,cla_spo ,0.0
9.0,4,gl,false,4.0,cla_spo ,0.0
9.0,5,pgl,true,5.0,cla_spo ,0.0
9.0,6,pg,true,3.5,cla_spo ,0.0
9.0,7,none,false,9.0,cla_spo ,1.5625
9.0,8,pgl,true,4.0,cla_spo ,0.0
9.0,9,pl,false,4.5,cla_spo ,0.0
9.0,10,pgl,false,8.5,cla_spo ,0.0
9.0,11,none,true,7.0,cla_spo ,0.0
9.0,12,pg,false,5.0,cla_spo ,0.0
9.0,13,gl,true,3.0,cla_spo ,0.0
9.0,14,pgl,false,3.5,cla_spo ,0.0
9.0,15,none,true,4.0,cla_spo ,0.0
9.0,16,pl,true,3.0,cla_spo ,12.5
9.0,17,pl,true,3.0,cla_spo ,0.0
9.0,18,gl,false,8.5,cla_spo ,6.25
9.0,19,none,false,5.0,cla_spo ,1.5625
9.0,20,gl,true,4.0,cla_spo ,0.0
9.0,21,none,true,4.0,cla_spo ,0.0
9.0,22,pgl,false,4.0,cla_spo ,0.0
9.0,23,pl,true,3.5,cla_spo ,0.0
9.0,24,pg,true,3.5,cla_spo ,0.0
9.0,25,pl,true,4.5,cla_spo ,0.0
9.0,26,gl,false,4.0,cla_spo ,0.0
9.0,27,pg,false,6.0,cla_spo ,0.0
9.0,28,pgl,true,2.5,cla_spo ,0.0
9.0,29,none,false,2.5,cla_spo ,0.0
9.0,30,pgl,true,4.5,cla_spo ,0.0
9.0,31,gl,false,4.0,cla_spo ,0.0
9.0,32,gl,true,5.0,cla_spo ,0.0
9.0,33,pg,true,5.5,cla_spo ,0.0
9.0,34,none,true,7.0,cla_spo ,0.0
9.0,35,pl,false,5.0,cla_spo ,0.0
9.0,36,pl,false,3.0,cla_spo ,0.0
9.0,37,pgl,false,2.5,cla_spo ,0.0
9.0,38,pg,false,4.0,cla_spo ,0.0
9.0,39,gl,true,8.0,cla_spo ,0.0
9.0,40,none,false,2.5,cla_spo ,0.0
9.0,41,uncaged,true,5.0,cla_spo ,0.0
9.0,42,uncaged,true,4.0,cla_spo ,3.125
9.0,43,uncaged,false,5.5,cla_spo ,0.0
9.0,44,uncaged,false,4.0,cla_spo ,0.0
9.0,45,uncaged,true,3.0,cla_spo ,0.0
9.0,46,uncaged,false,6.5,cla_spo ,0.0
9.0,47,uncaged,false,4.0,cla_spo ,0.0
9.0,48,uncaged,true,6.0,cla_spo ,0.0
10.0,1,pg,true,7.0,cla_spo ,0.0
10.0,2,pg,false,6.0,cla_spo ,0.0
10.0,3,pl,false,5.0,cla_spo ,0.0
10.0,4,gl,false,4.0,cla_spo ,0.0
10.0,5,pgl,true,5.0,cla_spo ,0.0
10.0,6,pg,true,3.5,cla_spo ,0.0
10.0,7,none,false,9.0,cla_spo ,1.5625
10.0,8,pgl,true,4.0,cla_spo ,1.5625
10.0,9,pl,false,4.5,cla_spo ,0.0
10.0,10,pgl,false,8.5,cla_spo ,0.0
10.0,11,none,true,7.0,cla_spo ,0.0
10.0,12,pg,false,5.0,cla_spo ,1.5625
10.0,13,gl,true,3.0,cla_spo ,0.0
10.0,14,pgl,false,3.5,cla_spo ,1.0
10.0,15,none,true,4.0,cla_spo ,0.0
10.0,16,pl,true,3.0,cla_spo ,10.9375
10.0,17,pl,true,3.0,cla_spo ,0.0
10.0,18,gl,false,8.5,cla_spo ,7.8125
10.0,19,none,false,5.0,cla_spo ,0.0
10.0,20,gl,true,4.0,cla_spo ,0.0
10.0,21,none,true,4.0,cla_spo ,0.0
10.0,22,pgl,false,4.0,cla_spo ,0.0
10.0,23,pl,true,3.5,cla_spo ,0.0
10.0,24,pg,true,3.5,cla_spo ,0.0
10.0,25,pl,true,4.5,cla_spo ,0.0
10.0,26,gl,false,4.0,cla_spo ,0.0
10.0,27,pg,false,6.0,cla_spo ,0.0
10.0,28,pgl,true,2.5,cla_spo ,0.0
10.0,29,none,false,2.5,cla_spo ,0.0
10.0,30,pgl,true,4.5,cla_spo ,0.0
10.0,31,gl,false,4.0,cla_spo ,0.0
10.0,32,gl,true,5.0,cla_spo ,0.0
10.0,33,pg,true,5.5,cla_spo ,0.0
10.0,34,none,true,7.0,cla_spo ,0.0
10.0,35,pl,false,5.0,cla_spo ,0.0
10.0,36,pl,false,3.0,cla_spo ,0.0
10.0,37,pgl,false,2.5,cla_spo ,0.0
10.0,38,pg,false,4.0,cla_spo ,0.0
10.0,39,gl,true,8.0,cla_spo ,0.0
10.0,40,none,false,2.5,cla_spo ,0.0
10.0,41,uncaged,true,5.0,cla_spo ,0.0
10.0,42,uncaged,false,4.0,cla_spo ,4.6875
10.0,43,uncaged,false,5.5,cla_spo ,0.0
10.0,44,uncaged,true,4.0,cla_spo ,0.0
10.0,45,uncaged,false,3.0,cla_spo ,0.0
10.0,46,uncaged,false,6.5,cla_spo ,0.0
10.0,47,uncaged,true,4.0,cla_spo ,0.0
10.0,48,uncaged,true,6.0,cla_spo ,0.0
11.0,1,pg,true,7.0,cla_spo ,0.0
11.0,2,pg,false,6.0,cla_spo ,0.0
11.0,3,pl,false,5.0,cla_spo ,0.0
11.0,4,gl,false,4.0,cla_spo ,0.0
11.0,5,pgl,true,5.0,cla_spo ,0.0
11.0,6,pg,true,3.5,cla_spo ,0.0
11.0,7,none,false,9.0,cla_spo ,0.0
11.0,8,pgl,true,4.0,cla_spo ,0.0
11.0,9,pl,false,4.5,cla_spo ,0.0
11.0,10,pgl,false,8.5,cla_spo ,0.0
11.0,11,none,true,7.0,cla_spo ,0.0
11.0,12,pg,false,5.0,cla_spo ,0.0
11.0,13,gl,true,3.0,cla_spo ,0.0
11.0,14,pgl,false,3.5,cla_spo ,0.0
11.0,15,none,true,4.0,cla_spo ,0.0
11.0,16,pl,true,3.0,cla_spo ,9.375
11.0,17,pl,true,3.0,cla_spo ,0.0
11.0,18,gl,false,8.5,cla_spo ,3.125
11.0,19,none,false,5.0,cla_spo ,0.0
11.0,20,gl,true,4.0,cla_spo ,0.0
11.0,21,none,true,4.0,cla_spo ,0.0
11.0,22,pgl,false,4.0,cla_spo ,0.0
11.0,23,pl,true,3.5,cla_spo ,0.0
11.0,24,pg,true,3.5,cla_spo ,0.0
11.0,25,pl,true,4.5,cla_spo ,0.0
11.0,26,gl,false,4.0,cla_spo ,0.0
11.0,27,pg,false,6.0,cla_spo ,0.0
11.0,28,pgl,true,2.5,cla_spo ,0.0
11.0,29,none,false,2.5,cla_spo ,0.0
11.0,30,pgl,true,4.5,cla_spo ,0.0
11.0,31,gl,false,4.0,cla_spo ,0.0
11.0,32,gl,true,5.0,cla_spo ,0.0
11.0,33,pg,true,5.5,cla_spo ,0.0
11.0,34,none,true,7.0,cla_spo ,0.0
11.0,35,pl,false,5.0,cla_spo ,0.0
11.0,36,pl,false,3.0,cla_spo ,0.0
11.0,37,pgl,false,2.5,cla_spo ,0.0
11.0,38,pg,false,4.0,cla_spo ,0.0
11.0,39,gl,true,8.0,cla_spo ,0.0
11.0,40,none,false,2.5,cla_spo ,0.0
11.0,41,uncaged,true,5.0,cla_spo ,0.0
11.0,42,uncaged,true,4.0,cla_spo ,1.5625
11.0,43,uncaged,false,5.5,cla_spo ,0.0
11.0,44,uncaged,false,4.0,cla_spo ,0.0
11.0,45,uncaged,true,3.0,cla_spo ,0.0
11.0,46,uncaged,false,6.5,cla_spo ,0.0
11.0,47,uncaged,false,4.0,cla_spo ,0.0
11.0,48,uncaged,true,6.0,cla_spo ,0.0
12.0,1,pg,true,7.0,cla_spo ,0.0
12.0,2,pg,false,6.0,cla_spo ,0.0
12.0,3,pl,false,5.0,cla_spo ,0.0
12.0,4,gl,false,4.0,cla_spo ,0.0
12.0,5,pgl,true,5.0,cla_spo ,0.0
12.0,6,pg,true,3.5,cla_spo ,0.0
12.0,7,none,false,9.0,cla_spo ,0.0
12.0,8,pgl,true,4.0,cla_spo ,0.0
12.0,9,pl,false,4.5,cla_spo ,0.0
12.0,10,pgl,false,8.5,cla_spo ,0.0
12.0,11,none,true,7.0,cla_spo ,0.0
12.0,12,pg,false,5.0,cla_spo ,0.0
12.0,13,gl,true,3.0,cla_spo ,0.0
12.0,14,pgl,false,3.5,cla_spo ,0.0
12.0,15,none,true,4.0,cla_spo ,1.5625
12.0,16,pl,true,3.0,cla_spo ,12.5
12.0,17,pl,true,3.0,cla_spo ,0.0
12.0,18,gl,false,8.5,cla_spo ,6.25
12.0,19,none,false,5.0,cla_spo ,0.0
12.0,20,gl,true,4.0,cla_spo ,0.0
12.0,21,none,true,4.0,cla_spo ,0.0
12.0,22,pgl,false,4.0,cla_spo ,0.0
12.0,23,pl,true,3.5,cla_spo ,0.0
12.0,24,pg,true,3.5,cla_spo ,0.0
12.0,25,pl,true,4.5,cla_spo ,0.0
12.0,26,gl,false,4.0,cla_spo ,0.0
12.0,27,pg,false,6.0,cla_spo ,0.0
12.0,28,pgl,true,2.5,cla_spo ,0.0
12.0,29,none,false,2.5,cla_spo ,0.0
12.0,30,pgl,true,4.5,cla_spo ,0.0
12.0,31,gl,false,4.0,cla_spo ,0.0
12.0,32,gl,true,5.0,cla_spo ,0.0
12.0,33,pg,true,5.5,cla_spo ,0.0
12.0,34,none,true,7.0,cla_spo ,3.125
12.0,35,pl,false,5.0,cla_spo ,0.0
12.0,36,pl,false,3.0,cla_spo ,0.0
12.0,37,pgl,false,2.5,cla_spo ,0.0
12.0,38,pg,false,4.0,cla_spo ,0.0
12.0,39,gl,true,8.0,cla_spo ,0.0
12.0,40,none,false,2.5,cla_spo ,0.0
12.0,41,uncaged,true,5.0,cla_spo ,0.0
12.0,42,uncaged,true,4.0,cla_spo ,1.5625
12.0,43,uncaged,false,5.5,cla_spo ,0.0
12.0,44,uncaged,false,4.0,cla_spo ,0.0
12.0,45,uncaged,true,3.0,cla_spo ,0.0
12.0,46,uncaged,false,6.5,cla_spo ,0.0
12.0,47,uncaged,false,4.0,cla_spo ,0.0
12.0,48,uncaged,true,6.0,cla_spo ,0.0
13.0,1,pg,true,7.0,cla_spo ,0.0
13.0,2,pg,false,6.0,cla_spo ,0.0
13.0,3,pl,false,5.0,cla_spo ,0.0
13.0,4,gl,false,4.0,cla_spo ,0.0
13.0,5,pgl,true,5.0,cla_spo ,0.0
13.0,6,pg,true,3.5,cla_spo ,0.0
13.0,7,none,false,9.0,cla_spo ,1.5625
13.0,8,pgl,true,4.0,cla_spo ,0.0
13.0,9,pl,false,4.5,cla_spo ,0.0
13.0,10,pgl,false,8.5,cla_spo ,0.0
13.0,11,none,true,7.0,cla_spo ,0.0
13.0,12,pg,false,5.0,cla_spo ,0.0
13.0,13,gl,true,3.0,cla_spo ,0.0
13.0,14,pgl,false,3.5,cla_spo ,0.0
13.0,15,none,true,4.0,cla_spo ,3.125
13.0,16,pl,true,3.0,cla_spo ,12.5
13.0,17,pl,true,3.0,cla_spo ,0.0
13.0,18,gl,false,8.5,cla_spo ,4.6875
13.0,19,none,false,5.0,cla_spo ,0.0
13.0,20,gl,true,4.0,cla_spo ,0.0
13.0,21,none,true,4.0,cla_spo ,0.0
13.0,22,pgl,false,4.0,cla_spo ,0.0
13.0,23,pl,true,3.5,cla_spo ,0.0
13.0,24,pg,true,3.5,cla_spo ,0.0
13.0,25,pl,true,4.5,cla_spo ,0.0
13.0,26,gl,false,4.0,cla_spo ,0.0
13.0,27,pg,false,6.0,cla_spo ,0.0
13.0,28,pgl,true,2.5,cla_spo ,0.0
13.0,29,none,false,2.5,cla_spo ,0.0
13.0,30,pgl,true,4.5,cla_spo ,0.0
13.0,31,gl,false,4.0,cla_spo ,0.0
13.0,32,gl,true,5.0,cla_spo ,0.0
13.0,33,pg,true,5.5,cla_spo ,0.0
13.0,34,none,true,7.0,cla_spo ,0.0
13.0,35,pl,false,5.0,cla_spo ,0.0
13.0,36,pl,false,3.0,cla_spo ,0.0
13.0,37,pgl,false,2.5,cla_spo ,0.0
13.0,38,pg,false,4.0,cla_spo ,0.0
13.0,39,gl,true,8.0,cla_spo ,0.0
13.0,40,none,false,2.5,cla_spo ,0.0
13.0,41,uncaged,true,5.0,cla_spo ,0.0
13.0,42,uncaged,true,4.0,cla_spo ,1.5625
13.0,43,uncaged,false,5.5,cla_spo ,0.0
13.0,44,uncaged,false,4.0,cla_spo ,0.0
13.0,45,uncaged,true,3.0,cla_spo ,0.0
13.0,46,uncaged,false,6.5,cla_spo ,0.0
13.0,47,uncaged,false,4.0,cla_spo ,0.0
13.0,48,uncaged,true,6.0,cla_spo ,0.0
14.0,1,pg,true,7.0,cla_spo ,0.0
